Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.73,-27.85,-0.64%,4356.57,5598.75,3722.16
GOLD!,4366.80,-9.60,-0.22%,4376.40,5626.80,3751.90
SILVER,66.21,-0.78,-1.16%,66.99,121.65,43.79
SILVER!,66.77,0.23,0.35%,66.53,121.78,44.06
GOLD:SILVER,65.33,0.36,0.56%,64.97,86.23,43.57
DXY,100.75,0.21,0.21%,100.54,101.80,95.55
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
US10Y,4.95,-0.01,-0.16%,4.96,5.04,3.93
BRENT,98.48,-0.11,-0.11%,98.59,120.28,58.68
GOLDINR,152324,-392,-0.26%,152716,180779,112182
SILVERINR,240142,254,0.11%,239888,420048,133000
GOLD ETF,125.03,0.03,0.02%,125.00,148.14,93.39
SILVER ETF,222.51,2.24,1.02%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 12:00
