Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.74,-14.84,-0.34%,4356.57,5598.75,3722.16
GOLD!,4376.80,0.40,0.01%,4376.40,5626.80,3751.90
SILVER,66.60,-0.39,-0.59%,66.99,121.65,43.79
SILVER!,67.06,0.53,0.79%,66.53,121.78,44.06
GOLD:SILVER,65.17,0.21,0.32%,64.97,86.23,43.57
DXY,100.70,0.16,0.16%,100.54,101.80,95.55
USD/INR,95.58,-0.00,-0.01%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.22,-0.36,-0.37%,98.59,120.28,58.68
GOLDINR,152720,4,0.00%,152716,180779,112182
SILVERINR,240727,839,0.35%,239888,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,23-Sep 09:20
