Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.49,23.82,0.55%,4338.67,4381.48,2596.19
GOLD!,4398.00,10.70,0.24%,4387.30,4409.50,2608.40
SILVER,67.88,0.73,1.09%,67.15,68.22,28.34
SILVER!,68.17,0.69,1.02%,67.49,68.45,27.55
GOLD:SILVER,64.19,-0.36,-0.55%,64.55,107.00,64.14
DXY,98.64,-0.08,-0.08%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,60.92,0.47,0.77%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 06:50
