Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.55,57.13,1.32%,4318.42,4550.52,2614.80
GOLD!,4387.30,46.20,1.06%,4341.10,4584.00,2624.60
SILVER,73.58,1.97,2.76%,71.61,83.76,28.34
SILVER!,72.86,2.26,3.20%,70.60,82.67,27.55
GOLD:SILVER,59.52,-0.76,-1.26%,60.28,107.00,54.34
DXY,98.17,-0.11,-0.11%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136792,988,0.73%,135804,140465,76563
SILVERINR,243221,7348,3.12%,235873,254174,86223
GOLD ETF,111.38,0.86,0.78%,110.52,117.00,64.34
SILVER ETF,221.17,6.22,2.89%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 09:40
