Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.66,51.49,1.20%,4293.17,5598.75,3627.85
GOLD!,4385.00,52.20,1.20%,4332.80,5626.80,3660.50
SILVER,64.34,0.68,1.06%,63.66,121.65,41.21
SILVER!,64.88,1.02,1.60%,63.86,121.78,41.49
GOLD:SILVER,67.49,0.09,0.13%,67.41,88.39,43.57
DXY,99.72,0.10,0.11%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.95,-0.06,-1.18%,5.01,5.04,3.93
BRENT,105.62,-2.86,-2.63%,108.48,120.28,58.68
GOLDINR,152371,1562,1.04%,150809,180779,108690
SILVERINR,234574,2456,1.06%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 23:20
