Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.55,17.90,0.41%,4399.64,5598.75,3626.84
GOLD!,4447.30,-13.40,-0.30%,4460.70,5626.80,3660.50
SILVER,67.65,0.37,0.55%,67.28,121.65,41.13
SILVER!,68.11,-0.53,-0.77%,68.65,121.78,41.48
GOLD:SILVER,65.27,-0.12,-0.18%,65.39,88.74,43.57
DXY,98.78,-0.00,-0.00%,98.78,101.80,95.55
USD/INR,95.09,-0.03,-0.04%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.40,-0.18,-0.18%,101.58,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 06:40
