Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.38,-19.88,-0.46%,4305.26,4381.48,2583.21
GOLD!,4310.70,-24.50,-0.57%,4335.20,4398.00,2596.70
SILVER,63.09,-0.99,-1.54%,64.08,64.66,28.34
SILVER!,62.95,-0.63,-1.00%,63.59,65.08,27.55
GOLD:SILVER,67.89,0.72,1.07%,67.17,107.00,66.65
DXY,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,60.19,-0.19,-0.31%,60.37,82.60,58.37
GOLDINR,133794.00,-336.00,-0.25%,134130.00,135496.00,75459.00
SILVERINR,197000.00,-901.00,-0.46%,197901.00,201615.00,86223.00
GOLD ETF,109.57,-1.38,-1.24%,110.95,111.09,62.80
SILVER ETF,184.37,-0.50,-0.27%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:20
