Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.23,69.81,1.62%,4318.42,4550.52,2614.80
GOLD!,4398.00,56.90,1.31%,4341.10,4584.00,2624.60
SILVER,74.47,2.87,4.01%,71.61,83.76,28.34
SILVER!,74.08,3.48,4.93%,70.60,82.67,27.55
GOLD:SILVER,58.88,-1.40,-2.32%,60.28,107.00,54.34
DXY,98.41,0.12,0.13%,98.28,110.18,96.22
USD/INR,90.23,0.28,0.31%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,61.04,0.05,0.09%,60.99,82.60,58.37
GOLDINR,136880,1076,0.79%,135804,140465,76563
SILVERINR,244650,8777,3.72%,235873,254174,86223
GOLD ETF,111.55,1.03,0.93%,110.52,117.00,64.34
SILVER ETF,221.41,6.46,3.01%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 14:10
