Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.07,-6.55,-0.15%,4298.62,5598.75,3627.85
GOLD!,4335.20,-16.70,-0.38%,4351.90,5626.80,3660.50
SILVER,63.11,-0.11,-0.18%,63.23,121.65,41.13
SILVER!,63.59,-0.54,-0.85%,64.14,121.78,41.48
GOLD:SILVER,68.00,0.05,0.08%,67.95,88.74,43.57
DXY,99.55,0.08,0.08%,99.47,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.20%,5.00,5.01,3.93
BRENT,107.01,0.89,0.84%,106.12,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 06:30
