Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.27,76.85,1.78%,4318.42,4550.52,2614.80
GOLD!,4408.70,67.60,1.56%,4341.10,4584.00,2624.60
SILVER,74.51,2.91,4.06%,71.61,83.76,28.34
SILVER!,74.08,3.48,4.92%,70.60,82.67,27.55
GOLD:SILVER,58.98,-1.31,-2.17%,60.28,107.00,54.34
DXY,98.44,0.16,0.17%,98.28,110.18,96.22
USD/INR,90.16,0.20,0.23%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.84,-0.16,-0.26%,60.99,82.60,58.37
GOLDINR,136964,1160,0.85%,135804,140465,76563
SILVERINR,244691,8818,3.74%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:40
