Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4275.03,-0.25,-0.01%,4275.28,5598.75,3754.95
GOLD!,4314.50,16.50,0.38%,4298.00,5626.80,3785.50
SILVER,63.87,0.03,0.05%,63.83,121.65,45.56
SILVER!,64.35,0.35,0.54%,64.00,121.78,45.51
GOLD:SILVER,66.86,-0.04,-0.06%,66.90,86.23,43.57
DXY,100.94,-0.31,-0.31%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.49,0.00,0.02%,4.49,4.50,3.40
US02Y,4.90,-0.03,-0.65%,4.93,4.95,3.37
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.04,-0.02,-0.49%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.19%,5.21,5.22,3.93
US30Y,5.50,0.01,0.24%,5.49,5.50,4.52
BRENT,105.42,-1.60,-1.50%,107.02,120.28,58.68
WTI,93.43,-1.34,-1.42%,94.77,119.46,54.97
GOLDINR,151006,296,0.20%,150710,180779,115100
SILVERINR,234016,534,0.23%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 19:30
