Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.22,4.60,0.11%,4298.62,5598.75,3627.85
GOLD!,4334.20,-17.70,-0.41%,4351.90,5626.80,3660.50
SILVER,63.47,0.24,0.38%,63.23,121.65,41.13
SILVER!,63.77,-0.37,-0.58%,64.14,121.78,41.48
GOLD:SILVER,67.73,-0.22,-0.32%,67.95,88.74,43.57
DXY,99.56,0.09,0.09%,99.47,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.99,-0.01,-0.20%,5.00,5.01,3.93
BRENT,106.61,0.49,0.46%,106.12,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,15-Sep 06:50
