Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.58,-19.65,-0.44%,4456.23,4550.52,2656.90
GOLD!,4442.80,-19.70,-0.44%,4462.50,4584.00,2672.00
SILVER,76.12,-2.07,-2.65%,78.20,83.76,28.34
SILVER!,76.03,-1.58,-2.04%,77.61,82.67,27.55
GOLD:SILVER,58.20,1.25,2.19%,56.95,107.00,54.34
DXY,98.73,-0.00,-0.00%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.09%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.18,-0.16,-0.27%,60.34,82.60,58.37
GOLDINR,137200,-809,-0.59%,138009,140465,77965
SILVERINR,243175,-7430,-2.96%,250605,259692,86223
GOLD ETF,112.04,-0.87,-0.77%,112.91,117.00,64.98
SILVER ETF,223.72,-10.64,-4.54%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:00
