Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.38,-57.93,-1.28%,4533.31,4550.52,2602.71
GOLD!,4494.80,-57.90,-1.27%,4552.70,4584.00,2614.30
SILVER,76.30,-3.00,-3.79%,79.30,83.76,28.34
SILVER!,75.64,-1.56,-2.02%,77.20,82.67,27.55
GOLD:SILVER,58.59,1.46,2.56%,57.12,107.00,54.34
DXY,98.02,-0.04,-0.04%,98.05,110.18,96.22
USD/INR,89.88,0.14,0.15%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.23,0.40,0.65%,60.84,82.60,58.37
GOLDINR,138510,-1363,-0.97%,139873,140465,76216
SILVERINR,238453,-1334,-0.56%,239787,254174,86223
GOLD ETF,113.21,-1.10,-0.96%,114.31,115.45,63.63
SILVER ETF,221.76,1.91,0.87%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:06
