Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.01,-52.65,-1.21%,4348.66,5598.75,3627.85
GOLD!,4336.00,-72.90,-1.65%,4408.90,5626.80,3660.50
SILVER,63.04,-1.44,-2.23%,64.48,121.65,41.13
SILVER!,63.48,-1.71,-2.62%,65.19,121.78,41.48
GOLD:SILVER,68.08,0.68,1.00%,67.41,88.74,43.57
DXY,99.50,0.41,0.41%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
BRENT,108.14,3.39,3.24%,104.75,120.28,58.68
GOLDINR,150896,-1888,-1.24%,152784,180779,108690
SILVERINR,231295,-3679,-1.57%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 17:00
