Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.45,11.03,0.26%,4318.42,4550.52,2614.80
GOLD!,4339.60,-1.50,-0.03%,4341.10,4584.00,2624.60
SILVER,72.42,0.82,1.14%,71.61,83.76,28.34
SILVER!,71.80,1.19,1.69%,70.60,82.67,27.55
GOLD:SILVER,59.62,-0.66,-1.10%,60.28,107.00,54.34
DXY,98.34,0.06,0.06%,98.28,110.18,96.22
USD/INR,90.05,0.09,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.42,-0.58,-0.94%,60.99,82.60,58.37
GOLDINR,136043,239,0.18%,135804,140465,76563
SILVERINR,237450,1577,0.67%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 22:51
