Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.03,-73.55,-1.69%,4356.57,5598.75,3722.16
GOLD!,4314.40,-62.00,-1.42%,4376.40,5626.80,3751.90
SILVER,64.46,-2.53,-3.78%,66.99,121.65,43.79
SILVER!,64.89,-1.64,-2.47%,66.53,121.78,44.06
GOLD:SILVER,66.41,1.45,2.23%,64.97,86.23,43.57
DXY,101.19,0.65,0.64%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.12,0.17,3.37%,4.96,5.13,3.93
BRENT,102.26,3.67,3.73%,98.59,120.28,58.68
GOLDINR,151294,-1422,-0.93%,152716,180779,112182
SILVERINR,235981,-3907,-1.63%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:57
