Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4276.23,-22.39,-0.52%,4298.62,5598.75,3627.85
GOLD!,4324.70,-27.20,-0.63%,4351.90,5626.80,3660.50
SILVER,62.72,-0.51,-0.80%,63.23,121.65,41.13
SILVER!,63.38,-0.76,-1.19%,64.14,121.78,41.48
GOLD:SILVER,68.15,0.20,0.29%,67.95,88.74,43.57
DXY,99.59,0.13,0.13%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.04,0.04,0.78%,5.00,5.04,3.93
BRENT,107.79,1.67,1.58%,106.12,120.28,58.68
GOLDINR,150495,-735,-0.49%,151230,180779,108690
SILVERINR,230446,-2244,-0.96%,232690,420048,125300
GOLD ETF,123.77,-1.35,-1.08%,125.12,148.14,90.45
SILVER ETF,214.45,-2.27,-1.05%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 13:30
