Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.85,1.72,0.04%,4341.13,5598.75,3683.98
GOLD!,4386.00,-13.70,-0.31%,4399.70,5626.80,3718.10
SILVER,66.09,0.90,1.38%,65.19,121.65,43.04
SILVER!,66.63,0.53,0.81%,66.09,121.78,43.37
GOLD:SILVER,65.72,-0.84,-1.26%,66.55,86.23,43.57
DXY,100.50,0.26,0.26%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
BRENT,104.85,0.79,0.76%,104.06,120.28,58.68
GOLDINR,153171,190,0.12%,152981,180779,110202
SILVERINR,239482,1277,0.54%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 20:00
