Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.11,54.94,1.28%,4293.17,5598.75,3627.85
GOLD!,4389.00,56.20,1.30%,4332.80,5626.80,3660.50
SILVER,64.62,0.96,1.51%,63.66,121.65,41.21
SILVER!,65.11,1.25,1.96%,63.86,121.78,41.49
GOLD:SILVER,67.24,-0.16,-0.24%,67.41,88.39,43.57
DXY,99.68,0.07,0.07%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,107.47,-1.00,-0.92%,108.48,120.28,58.68
GOLDINR,152370,1561,1.04%,150809,180779,108690
SILVERINR,235510,3392,1.46%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 16:20
