Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.73,30.63,0.71%,4318.11,5598.75,3626.84
GOLD!,4391.60,-15.70,-0.36%,4407.30,5626.80,3660.50
SILVER,64.00,0.43,0.68%,63.57,121.65,41.13
SILVER!,64.56,-0.37,-0.57%,64.93,121.78,41.48
GOLD:SILVER,67.87,0.02,0.03%,67.85,88.74,43.57
DXY,99.17,0.08,0.08%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
BRENT,103.64,-5.30,-4.87%,108.95,120.28,58.68
GOLDINR,152235,-106,-0.07%,152341,180779,108690
SILVERINR,233613,-486,-0.21%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 16:00
