Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.16,1.95,0.04%,4355.21,5598.75,3613.16
GOLD!,4400.50,-38.50,-0.87%,4439.00,5626.80,3651.00
SILVER,65.71,-0.04,-0.06%,65.75,121.65,40.90
SILVER!,66.31,-0.69,-1.03%,67.00,121.78,41.33
GOLD:SILVER,66.28,0.06,0.09%,66.22,88.74,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,94.81,-0.00,-0.00%,94.81,96.96,87.63
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
BRENT,99.31,2.03,2.09%,97.28,120.28,58.68
GOLDINR,152579,-239,-0.16%,152818,180779,108563
SILVERINR,239427,411,0.17%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,09-Sep 05:09
