Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.63,44.52,1.03%,4318.11,5598.75,3626.84
GOLD!,4410.70,3.40,0.08%,4407.30,5626.80,3660.50
SILVER,64.30,0.74,1.16%,63.57,121.65,41.13
SILVER!,65.00,0.08,0.12%,64.93,121.78,41.48
GOLD:SILVER,67.73,-0.12,-0.18%,67.85,88.74,43.57
DXY,99.04,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.38%,4.96,4.99,3.93
BRENT,104.96,-3.98,-3.66%,108.95,120.28,58.68
GOLDINR,152846,505,0.33%,152341,180779,108690
SILVERINR,234488,389,0.17%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 20:40
