Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.14,28.27,0.66%,4301.88,4381.48,2583.21
GOLD!,4355.70,23.40,0.54%,4332.30,4398.00,2596.70
SILVER,65.94,2.22,3.48%,63.73,66.52,28.34
SILVER!,66.20,2.88,4.54%,63.32,66.65,27.55
GOLD:SILVER,65.58,-1.88,-2.78%,67.46,107.00,65.28
DXY,98.44,0.23,0.23%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.91,1.06,1.80%,58.84,82.60,58.37
GOLDINR,134561.00,152.00,0.11%,134409.00,135496.00,75459.00
SILVERINR,204890.00,7135.00,3.61%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:50
