Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.46,24.82,0.56%,4399.64,5598.75,3626.84
GOLD!,4467.10,6.40,0.14%,4460.70,5626.80,3660.50
SILVER,67.76,0.49,0.72%,67.28,121.65,41.13
SILVER!,68.36,-0.29,-0.42%,68.65,121.78,41.48
GOLD:SILVER,65.27,-0.12,-0.19%,65.39,88.74,43.57
DXY,98.75,-0.03,-0.03%,98.78,101.80,95.55
USD/INR,95.22,0.09,0.10%,95.13,96.96,87.63
US10Y,4.83,-0.01,-0.21%,4.84,4.86,3.93
BRENT,100.45,-1.14,-1.12%,101.58,120.28,58.68
GOLDINR,154242,479,0.31%,153763,180779,108690
SILVERINR,243900,-313,-0.13%,244213,420048,125300
GOLD ETF,126.75,0.97,0.77%,125.78,148.14,90.45
SILVER ETF,226.10,3.51,1.58%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 11:20
