Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.42,-16.89,-0.37%,4533.31,4550.52,2602.71
GOLD!,4535.90,-16.80,-0.37%,4552.70,4584.00,2614.30
SILVER,80.11,0.81,1.03%,79.30,83.76,28.34
SILVER!,79.10,1.90,2.47%,77.20,82.67,27.55
GOLD:SILVER,56.34,-0.78,-1.37%,57.12,107.00,54.34
DXY,98.11,0.06,0.06%,98.05,110.18,96.22
USD/INR,89.94,0.19,0.21%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.40,0.56,0.92%,60.84,82.60,58.37
GOLDINR,139929,56,0.04%,139873,140465,76216
SILVERINR,250179,10392,4.33%,239787,254174,86223
GOLD ETF,114.65,0.34,0.30%,114.31,115.45,63.63
SILVER ETF,234.50,14.65,6.66%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:10
