Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4273.89,-74.77,-1.72%,4348.66,5598.75,3627.85
GOLD!,4299.50,-109.40,-2.48%,4408.90,5626.80,3660.50
SILVER,63.01,-1.48,-2.29%,64.48,121.65,41.13
SILVER!,63.19,-2.00,-3.07%,65.19,121.78,41.48
GOLD:SILVER,67.75,0.35,0.52%,67.41,88.74,43.57
DXY,99.63,0.54,0.54%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.98,0.01,0.28%,4.97,4.99,3.93
BRENT,108.91,4.16,3.97%,104.75,120.28,58.68
GOLDINR,150314,-2470,-1.62%,152784,180779,108690
SILVERINR,231000,-3974,-1.69%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 18:50
