Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.77,-10.21,-0.24%,4337.99,4381.48,2589.73
GOLD!,4358.50,-15.40,-0.35%,4373.90,4398.00,2603.70
SILVER,66.18,-0.02,-0.02%,66.19,66.89,28.34
SILVER!,66.39,-0.51,-0.76%,66.90,67.18,27.55
GOLD:SILVER,65.28,-0.20,-0.30%,65.48,107.00,65.05
DXY,98.46,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.24,-0.13,-0.14%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
BRENT,59.97,-0.62,-1.02%,60.58,82.60,58.37
GOLDINR,134325,-569,-0.42%,134894,135496,75651
SILVERINR,206297,-1138,-0.55%,207435,207833,86223
GOLD ETF,109.91,-0.08,-0.07%,109.99,111.77,62.80
SILVER ETF,193.51,1.35,0.70%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 14:20
