Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.69,-26.60,-0.61%,4377.29,5598.75,3717.57
GOLD!,4390.30,-34.60,-0.78%,4424.90,5626.80,3749.70
SILVER,66.15,-0.07,-0.11%,66.22,121.65,43.65
SILVER!,66.65,-0.50,-0.74%,67.15,121.78,43.88
GOLD:SILVER,65.73,-0.33,-0.49%,66.05,86.23,43.57
DXY,100.40,0.18,0.18%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,99.95,-3.08,-2.99%,103.03,120.28,58.68
GOLDINR,153430,-951,-0.62%,154381,180779,112174
SILVERINR,240216,-1387,-0.57%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 21:10
