Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.89,36.78,0.85%,4318.11,5598.75,3626.84
GOLD!,4392.90,-14.40,-0.33%,4407.30,5626.80,3660.50
SILVER,63.96,0.39,0.61%,63.57,121.65,41.13
SILVER!,64.42,-0.51,-0.78%,64.93,121.78,41.48
GOLD:SILVER,68.02,0.17,0.25%,67.85,88.74,43.57
DXY,99.05,-0.05,-0.05%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.28%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,105.71,-3.24,-2.97%,108.95,120.28,58.68
GOLDINR,152730,389,0.26%,152341,180779,108690
SILVERINR,233600,-499,-0.21%,234099,420048,125300
GOLD ETF,125.57,-0.63,-0.50%,126.20,148.14,90.45
SILVER ETF,217.15,-6.38,-2.85%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:19
