Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.76,-0.39,-0.01%,4332.14,4381.48,2596.19
GOLD!,4357.20,-7.30,-0.17%,4364.50,4409.50,2608.40
SILVER,65.94,0.47,0.72%,65.47,66.89,28.34
SILVER!,65.90,0.68,1.04%,65.22,67.18,27.55
GOLD:SILVER,65.58,-0.57,-0.86%,66.15,107.00,65.05
DXY,98.68,0.27,0.27%,98.42,110.18,96.22
USD/INR,89.67,-0.55,-0.61%,90.23,91.08,83.76
US10Y,4.14,0.02,0.51%,4.12,4.81,3.86
BRENT,60.19,0.48,0.80%,59.71,82.60,58.37
GOLDINR,133910,-611,-0.45%,134521,135590,76002
SILVERINR,204930,1365,0.67%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 18:40
