Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.68,-13.72,-0.32%,4338.40,4550.52,2614.80
GOLD!,4337.40,-48.90,-1.11%,4386.30,4584.00,2624.60
SILVER,71.32,-4.92,-6.45%,76.23,83.76,28.34
SILVER!,70.83,-7.08,-9.09%,77.92,82.67,27.55
GOLD:SILVER,60.58,3.70,6.50%,56.88,107.00,54.34
DXY,98.38,0.16,0.16%,98.22,110.18,96.22
USD/INR,89.93,0.19,0.22%,89.74,91.08,83.76
US10Y,4.16,0.03,0.80%,4.13,4.81,3.86
BRENT,61.05,-0.28,-0.46%,61.33,82.60,58.37
GOLDINR,135380,-1286,-0.94%,136666,140465,76563
SILVERINR,235527,-15485,-6.17%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:40
