Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.65,-10.74,-0.25%,4338.40,4550.52,2614.80
GOLD!,4342.10,-44.20,-1.01%,4386.30,4584.00,2624.60
SILVER,71.80,-4.44,-5.82%,76.23,83.76,28.34
SILVER!,71.46,-6.46,-8.29%,77.92,82.67,27.55
GOLD:SILVER,60.27,3.39,5.95%,56.88,107.00,54.34
DXY,98.28,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
BRENT,61.31,-0.02,-0.03%,61.33,82.60,58.37
GOLDINR,135568,-1098,-0.80%,136666,140465,76563
SILVERINR,236253,-14759,-5.88%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:50
