Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.72,-16.15,-0.36%,4477.87,4550.52,2656.90
GOLD!,4472.80,12.10,0.27%,4460.70,4584.00,2672.00
SILVER,76.59,-0.38,-0.49%,76.97,83.76,28.34
SILVER!,76.52,1.37,1.82%,75.14,82.67,27.55
GOLD:SILVER,58.25,0.10,0.17%,58.15,107.00,54.34
DXY,98.94,0.10,0.10%,98.84,110.18,96.22
USD/INR,90.05,0.18,0.20%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.35,-0.30,-0.48%,62.65,82.60,58.37
GOLDINR,138057,315,0.23%,137742,140465,77965
SILVERINR,245594,2270,0.93%,243324,259692,86223
GOLD ETF,113.07,0.78,0.69%,112.29,117.00,65.70
SILVER ETF,226.09,2.56,1.15%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:48
