Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.32,-29.62,-0.66%,4494.94,4550.52,2655.65
GOLD!,4470.50,-25.60,-0.57%,4496.10,4584.00,2672.00
SILVER,79.85,-1.37,-1.69%,81.23,83.76,28.34
SILVER!,79.72,-1.32,-1.63%,81.04,82.67,27.55
GOLD:SILVER,55.84,0.58,1.05%,55.26,107.00,54.34
DXY,98.67,0.08,0.08%,98.59,110.18,96.22
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.81,3.86
BRENT,60.09,-0.43,-0.70%,60.52,82.60,58.37
GOLDINR,138277,-806,-0.58%,139083,140465,77780
SILVERINR,255182,-3629,-1.40%,258811,259692,86223
GOLD ETF,112.95,-0.19,-0.17%,113.14,117.00,64.98
SILVER ETF,234.74,3.09,1.33%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:40
