Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.87,38.89,0.90%,4331.98,4550.52,2614.80
GOLD!,4378.70,35.10,0.81%,4343.60,4584.00,2624.60
SILVER,74.68,2.58,3.58%,72.10,83.76,28.34
SILVER!,74.08,3.62,5.14%,70.46,82.67,27.55
GOLD:SILVER,58.47,-1.54,-2.57%,60.01,107.00,54.34
DXY,98.00,-0.01,-0.01%,98.01,110.18,96.22
USD/INR,89.86,-0.01,-0.01%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.36,-0.31,-0.50%,61.67,82.60,58.37
GOLDINR,136264,1322,0.98%,134942,140465,76563
SILVERINR,236350,11921,5.31%,224429,254174,86223
GOLD ETF,111.29,-1.74,-1.54%,113.03,117.00,64.02
SILVER ETF,218.65,0.40,0.18%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:50
