Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.25,30.38,0.71%,4301.88,4381.48,2583.21
GOLD!,4365.50,33.20,0.77%,4332.30,4398.00,2596.70
SILVER,66.15,2.42,3.79%,63.73,66.52,28.34
SILVER!,66.33,3.01,4.76%,63.32,66.65,27.55
GOLD:SILVER,65.65,-1.81,-2.68%,67.46,107.00,65.28
DXY,98.46,0.25,0.25%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.78,0.94,1.60%,58.84,82.60,58.37
GOLDINR,134565.00,156.00,0.12%,134409.00,135496.00,75459.00
SILVERINR,205394.00,7639.00,3.86%,197755.00,206111.00,86223.00
GOLD ETF,110.17,0.61,0.56%,109.56,111.77,62.80
SILVER ETF,192.91,8.22,4.45%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:00
