Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.46,31.48,0.73%,4331.98,4550.52,2614.80
GOLD!,4381.20,37.60,0.87%,4343.60,4584.00,2624.60
SILVER,74.77,2.68,3.71%,72.10,83.76,28.34
SILVER!,74.22,3.76,5.34%,70.46,82.67,27.55
GOLD:SILVER,58.29,-1.72,-2.86%,60.01,107.00,54.34
DXY,97.96,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.34,-0.33,-0.53%,61.67,82.60,58.37
GOLDINR,136043,1101,0.82%,134942,140465,76563
SILVERINR,236025,11596,5.17%,224429,254174,86223
GOLD ETF,111.27,-1.76,-1.56%,113.03,117.00,64.02
SILVER ETF,218.30,0.05,0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:10
