Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.44,21.57,0.48%,4477.87,4550.52,2656.90
GOLD!,4508.00,47.30,1.06%,4460.70,4584.00,2672.00
SILVER,79.97,3.01,3.91%,76.97,83.76,28.34
SILVER!,79.73,4.59,6.10%,75.14,82.67,27.55
GOLD:SILVER,56.23,-1.92,-3.29%,58.15,107.00,54.34
DXY,99.14,0.29,0.30%,98.84,110.18,96.22
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.22,0.56,0.90%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,10-Jan 01:18
