Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.70,-42.92,-0.99%,4343.62,5598.75,3717.57
GOLD!,4340.90,-43.00,-0.98%,4383.90,5626.80,3749.70
SILVER,64.72,-1.28,-1.94%,66.00,121.65,43.68
SILVER!,65.36,-1.06,-1.59%,66.42,121.78,43.88
GOLD:SILVER,66.41,0.66,1.00%,65.75,86.23,43.57
DXY,100.63,0.21,0.21%,100.43,101.80,95.55
USD/INR,95.84,0.04,0.04%,95.81,96.96,87.63
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
BRENT,101.69,1.67,1.67%,100.03,120.28,58.68
GOLDINR,151850,-1244,-0.81%,153094,180779,112182
SILVERINR,236272,-3045,-1.27%,239317,420048,133000
GOLD ETF,124.53,-1.04,-0.83%,125.57,148.14,93.39
SILVER ETF,219.40,-2.81,-1.26%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:00
