Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.21,26.21,0.59%,4449.00,4550.52,2645.40
GOLD!,4485.60,34.10,0.77%,4451.50,4584.00,2658.40
SILVER,80.06,3.55,4.64%,76.51,83.76,28.34
SILVER!,80.16,3.50,4.57%,76.66,82.67,27.55
GOLD:SILVER,55.89,-2.19,-3.77%,58.08,107.00,54.34
DXY,98.61,0.26,0.26%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.83,0.05,0.08%,61.79,82.60,58.37
GOLDINR,138753,633,0.46%,138120,140465,77369
SILVERINR,255463,9308,3.78%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:13
