Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.04,-74.60,-1.70%,4399.64,5598.75,3626.84
GOLD!,4403.50,-57.20,-1.28%,4460.70,5626.80,3660.50
SILVER,63.94,-3.34,-4.96%,67.28,121.65,41.13
SILVER!,65.72,-2.92,-4.26%,68.65,121.78,41.48
GOLD:SILVER,67.44,2.05,3.13%,65.39,88.74,43.57
DXY,99.17,0.39,0.40%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.90,0.06,1.22%,4.84,4.90,3.93
BRENT,105.71,4.12,4.06%,101.58,120.28,58.68
GOLDINR,151410,-2353,-1.53%,153763,180779,108690
SILVERINR,233773,-10440,-4.27%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 18:10
