Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.43,17.43,0.39%,4449.00,4550.52,2645.40
GOLD!,4473.20,21.70,0.49%,4451.50,4584.00,2658.40
SILVER,78.40,1.89,2.47%,76.51,83.76,28.34
SILVER!,78.00,1.34,1.75%,76.66,82.67,27.55
GOLD:SILVER,57.03,-1.04,-1.80%,58.08,107.00,54.34
DXY,98.19,-0.17,-0.17%,98.36,110.18,96.22
USD/INR,90.16,-0.02,-0.02%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.38,-0.41,-0.66%,61.79,82.60,58.37
GOLDINR,138540,420,0.30%,138120,140465,77369
SILVERINR,249833,3678,1.49%,246155,254174,86223
GOLD ETF,113.25,0.33,0.29%,112.92,117.00,64.80
SILVER ETF,231.80,6.26,2.78%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:50
