Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.22,-71.09,-1.57%,4533.31,4550.52,2602.71
GOLD!,4480.80,-71.90,-1.58%,4552.70,4584.00,2614.30
SILVER,74.65,-4.65,-5.86%,79.30,83.76,28.34
SILVER!,74.47,-2.72,-3.52%,77.20,82.67,27.55
GOLD:SILVER,59.67,2.55,4.47%,57.12,107.00,54.34
DXY,97.98,-0.07,-0.08%,98.05,110.18,96.22
USD/INR,89.95,0.20,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
BRENT,61.51,0.68,1.11%,60.84,82.60,58.37
GOLDINR,138152,-1721,-1.23%,139873,140465,76216
SILVERINR,233500,-6287,-2.62%,239787,254174,86223
GOLD ETF,113.07,-1.24,-1.08%,114.31,115.45,63.63
SILVER ETF,215.51,-4.34,-1.97%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:30
