Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.84,-6.80,-0.15%,4399.64,5598.75,3626.84
GOLD!,4442.90,-17.80,-0.40%,4460.70,5626.80,3660.50
SILVER,66.76,-0.52,-0.77%,67.28,121.65,41.13
SILVER!,67.55,-1.10,-1.60%,68.65,121.78,41.48
GOLD:SILVER,65.73,0.34,0.53%,65.39,88.74,43.57
DXY,98.79,0.01,0.01%,98.78,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.86,0.01,0.21%,4.84,4.86,3.93
BRENT,102.07,0.48,0.47%,101.58,120.28,58.68
GOLDINR,153609,-154,-0.10%,153763,180779,108690
SILVERINR,241792,-2421,-0.99%,244213,420048,125300
GOLD ETF,126.22,0.44,0.35%,125.78,148.14,90.45
SILVER ETF,224.05,1.46,0.66%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:20
