Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.67,-1.32,-0.03%,4337.99,4381.48,2589.73
GOLD!,4364.10,-9.80,-0.22%,4373.90,4398.00,2603.70
SILVER,66.38,0.19,0.28%,66.19,66.89,28.34
SILVER!,66.55,-0.36,-0.53%,66.90,67.18,27.55
GOLD:SILVER,65.22,-0.26,-0.40%,65.48,107.00,65.05
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
USD/INR,90.33,-0.04,-0.04%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.05,-0.53,-0.87%,60.58,82.60,58.37
GOLDINR,134894,485,0.36%,134409,135496,75459
SILVERINR,207435,9680,4.89%,197755,207833,86223
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 08:50
