Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.47,-5.67,-0.13%,4332.14,4381.48,2596.19
GOLD!,4354.00,-10.50,-0.24%,4364.50,4409.50,2608.40
SILVER,65.86,0.39,0.59%,65.47,66.89,28.34
SILVER!,65.86,0.65,0.99%,65.22,67.18,27.55
GOLD:SILVER,65.66,-0.49,-0.74%,66.15,107.00,65.05
DXY,98.65,0.23,0.24%,98.42,110.18,96.22
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.55,-0.16,-0.28%,59.71,82.60,58.37
GOLDINR,134240,-281,-0.21%,134521,135590,76002
SILVERINR,205647,2082,1.02%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.60,-0.66,-0.34%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:50
