Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.91,41.06,0.96%,4293.85,5598.75,3627.85
GOLD!,4371.20,38.40,0.89%,4332.80,5626.80,3660.50
SILVER,64.48,0.82,1.28%,63.66,121.65,41.21
SILVER!,64.94,1.09,1.71%,63.86,121.78,41.49
GOLD:SILVER,67.18,-0.22,-0.33%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
BRENT,107.58,-0.91,-0.84%,108.49,120.28,58.68
GOLDINR,151970,1161,0.77%,150809,180779,108690
SILVERINR,235249,3131,1.35%,232118,420048,125430
GOLD ETF,124.82,1.20,0.97%,123.62,148.14,90.45
SILVER ETF,218.23,3.56,1.66%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:10
