Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4362.67,-36.97,-0.84%,4399.64,5598.75,3626.84
GOLD!,4403.60,-57.10,-1.28%,4460.70,5626.80,3660.50
SILVER,64.21,-3.07,-4.56%,67.28,121.65,41.13
SILVER!,64.82,-3.83,-5.57%,68.65,121.78,41.48
GOLD:SILVER,67.88,2.49,3.80%,65.39,88.74,43.57
DXY,98.99,0.21,0.21%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.91,0.07,1.42%,4.84,4.93,3.93
BRENT,106.76,5.18,5.09%,101.58,120.28,58.68
GOLDINR,152496,-1267,-0.82%,153763,180779,108690
SILVERINR,234228,-9985,-4.09%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 22:30
