Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.56,8.92,0.20%,4399.64,5598.75,3626.84
GOLD!,4453.20,-7.50,-0.17%,4460.70,5626.80,3660.50
SILVER,67.43,0.15,0.23%,67.28,121.65,41.13
SILVER!,68.08,-0.56,-0.82%,68.65,121.78,41.48
GOLD:SILVER,65.34,-0.05,-0.07%,65.39,88.74,43.57
DXY,98.76,-0.03,-0.03%,98.78,101.80,95.55
USD/INR,95.23,0.11,0.11%,95.13,96.96,87.63
US10Y,4.84,-0.00,-0.04%,4.84,4.86,3.93
BRENT,101.02,-0.56,-0.56%,101.58,120.28,58.68
GOLDINR,153737,-26,-0.02%,153763,180779,108690
SILVERINR,243122,-1091,-0.45%,244213,420048,125300
GOLD ETF,126.37,0.59,0.47%,125.78,148.14,90.45
SILVER ETF,225.35,2.76,1.24%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:30
