Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.66,14.53,0.33%,4341.13,5598.75,3683.98
GOLD!,4388.60,-11.10,-0.25%,4399.70,5626.80,3718.10
SILVER,66.33,1.14,1.75%,65.19,121.65,43.04
SILVER!,66.79,0.70,1.05%,66.09,121.78,43.37
GOLD:SILVER,65.61,-0.95,-1.42%,66.55,86.23,43.57
DXY,100.38,0.14,0.14%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.15%,4.94,5.04,3.93
BRENT,104.44,0.37,0.36%,104.06,120.28,58.68
GOLDINR,153530,549,0.36%,152981,180779,110202
SILVERINR,240350,2145,0.90%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 21:20
