Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.74,41.76,0.96%,4331.98,4550.52,2614.80
GOLD!,4391.50,47.90,1.10%,4343.60,4584.00,2624.60
SILVER,74.64,2.55,3.53%,72.10,83.76,28.34
SILVER!,74.43,3.97,5.63%,70.46,82.67,27.55
GOLD:SILVER,58.43,-1.58,-2.63%,60.01,107.00,54.34
DXY,97.99,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.97,0.09,0.10%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.46,-0.21,-0.34%,61.67,82.60,58.37
GOLDINR,136191,1249,0.93%,134942,140465,76563
SILVERINR,235330,10901,4.86%,224429,254174,86223
GOLD ETF,111.37,-1.66,-1.47%,113.03,117.00,64.02
SILVER ETF,217.35,-0.90,-0.41%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:14
