Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.56,-44.38,-0.99%,4494.94,4550.52,2655.65
GOLD!,4460.20,-35.90,-0.80%,4496.10,4584.00,2672.00
SILVER,77.49,-3.74,-4.60%,81.23,83.76,28.34
SILVER!,77.47,-3.57,-4.41%,81.04,82.67,27.55
GOLD:SILVER,57.31,2.05,3.70%,55.26,107.00,54.34
DXY,98.63,0.03,0.03%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
BRENT,59.87,-0.66,-1.08%,60.52,82.60,58.37
GOLDINR,137955,-1128,-0.81%,139083,140465,77780
SILVERINR,249941,-8870,-3.43%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 23:50
