Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.61,-3.38,-0.08%,4337.99,4381.48,2589.73
GOLD!,4364.80,-9.10,-0.21%,4373.90,4398.00,2603.70
SILVER,66.35,0.16,0.24%,66.19,66.89,28.34
SILVER!,66.61,-0.29,-0.43%,66.90,67.18,27.55
GOLD:SILVER,65.17,-0.31,-0.47%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.17,-0.20,-0.23%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.10,-0.48,-0.79%,60.58,82.60,58.37
GOLDINR,134405,-489,-0.36%,134894,135496,75651
SILVERINR,206261,-1174,-0.57%,207435,207833,86223
GOLD ETF,110.02,0.03,0.03%,109.99,111.77,62.80
SILVER ETF,193.73,1.57,0.82%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:20
