Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.13,-15.15,-0.35%,4275.28,5598.75,3754.95
GOLD!,4296.30,-1.70,-0.04%,4298.00,5626.80,3785.50
SILVER,63.43,-0.40,-0.63%,63.83,121.65,45.56
SILVER!,63.95,-0.05,-0.08%,64.00,121.78,45.51
GOLD:SILVER,67.06,0.16,0.23%,66.90,86.23,43.57
DXY,101.25,-0.00,-0.00%,101.25,101.80,95.55
USD/INR,95.91,-0.03,-0.04%,95.94,96.96,87.63
US10Y,5.18,-0.03,-0.48%,5.21,5.22,3.93
BRENT,105.67,-1.34,-1.25%,107.02,120.28,58.68
GOLDINR,150574,-136,-0.09%,150710,180779,115100
SILVERINR,232601,-881,-0.38%,233482,420048,139306
GOLD ETF,123.98,0.55,0.45%,123.43,148.14,94.34
SILVER ETF,216.66,0.71,0.33%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 10:40
