Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.07,26.11,0.59%,4443.96,4497.75,2596.19
GOLD!,4489.70,20.30,0.45%,4469.40,4530.80,2608.40
SILVER,70.33,1.28,1.85%,69.05,70.66,28.34
SILVER!,70.31,1.75,2.55%,68.56,70.80,27.55
GOLD:SILVER,63.51,-0.82,-1.28%,64.33,107.00,63.35
DXY,98.04,-0.20,-0.21%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.06,0.06,0.09%,62.01,82.60,58.37
GOLDINR,137700,956,0.70%,136744,138496,76018
SILVERINR,218022,5150,2.42%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 22:19
