Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.37,19.50,0.45%,4301.88,4381.48,2583.21
GOLD!,4354.10,21.80,0.50%,4332.30,4398.00,2596.70
SILVER,65.80,2.07,3.25%,63.73,66.52,28.34
SILVER!,66.00,2.68,4.23%,63.32,66.65,27.55
GOLD:SILVER,65.60,-1.86,-2.76%,67.46,107.00,65.28
DXY,98.59,0.38,0.39%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.76,0.92,1.56%,58.84,82.60,58.37
GOLDINR,134320.00,-89.00,-0.07%,134409.00,135496.00,75459.00
SILVERINR,204499.00,6744.00,3.41%,197755.00,206111.00,86223.00
GOLD ETF,109.97,0.41,0.37%,109.56,111.77,62.80
SILVER ETF,191.97,7.28,3.94%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:11
