Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.90,25.79,0.60%,4318.11,5598.75,3626.84
GOLD!,4389.10,-18.20,-0.41%,4407.30,5626.80,3660.50
SILVER,63.99,0.42,0.67%,63.57,121.65,41.13
SILVER!,64.50,-0.42,-0.65%,64.93,121.78,41.48
GOLD:SILVER,67.82,-0.03,-0.04%,67.85,88.74,43.57
DXY,99.16,0.06,0.06%,99.09,101.80,95.55
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
US10Y,4.94,-0.03,-0.50%,4.96,4.98,3.93
BRENT,103.89,-5.05,-4.64%,108.95,120.28,58.68
GOLDINR,152095,-246,-0.16%,152341,180779,108690
SILVERINR,233500,-599,-0.26%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 15:40
