Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.68,-13.94,-0.32%,4343.62,5598.75,3717.57
GOLD!,4369.30,-14.60,-0.33%,4383.90,5626.80,3749.70
SILVER,65.66,-0.34,-0.52%,66.00,121.65,43.68
SILVER!,66.20,-0.21,-0.32%,66.42,121.78,43.88
GOLD:SILVER,65.84,0.09,0.13%,65.75,86.23,43.57
DXY,100.47,0.05,0.04%,100.43,101.80,95.55
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
BRENT,98.94,-1.09,-1.08%,100.03,120.28,58.68
GOLDINR,152571,-523,-0.34%,153094,180779,112182
SILVERINR,238555,-762,-0.32%,239317,420048,133000
GOLD ETF,125.00,-0.57,-0.45%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 19:10
