Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.39,-14.84,-0.33%,4456.23,4550.52,2656.90
GOLD!,4452.80,-9.70,-0.22%,4462.50,4584.00,2672.00
SILVER,78.09,-0.11,-0.14%,78.20,83.76,28.34
SILVER!,77.93,0.32,0.41%,77.61,82.67,27.55
GOLD:SILVER,56.78,-0.17,-0.30%,56.95,107.00,54.34
DXY,98.70,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.17,-0.17,-0.29%,60.34,82.60,58.37
GOLDINR,137629,-380,-0.28%,138009,140465,77965
SILVERINR,250673,68,0.03%,250605,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 09:10
