Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.03,39.05,0.90%,4331.98,4550.52,2614.80
GOLD!,4395.10,51.50,1.19%,4343.60,4584.00,2624.60
SILVER,74.86,2.77,3.84%,72.10,83.76,28.34
SILVER!,74.50,4.04,5.73%,70.46,82.67,27.55
GOLD:SILVER,58.39,-1.62,-2.69%,60.01,107.00,54.34
DXY,98.01,-0.00,-0.00%,98.01,110.18,96.22
USD/INR,89.83,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.11,0.00,0.05%,4.11,4.81,3.86
BRENT,61.41,-0.25,-0.41%,61.67,82.60,58.37
GOLDINR,136274,1332,0.99%,134942,140465,76563
SILVERINR,236601,12172,5.42%,224429,254174,86223
GOLD ETF,111.38,-1.65,-1.46%,113.03,117.00,64.02
SILVER ETF,218.60,0.35,0.16%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 13:30
