Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4259.64,-27.12,-0.63%,4286.76,5598.75,3734.64
GOLD!,4280.20,-38.20,-0.88%,4318.40,5626.80,3764.00
SILVER,63.69,-0.74,-1.14%,64.42,121.65,44.61
SILVER!,63.80,-1.17,-1.80%,64.96,121.78,44.89
GOLD:SILVER,66.84,0.38,0.58%,66.46,86.23,43.57
DXY,101.25,0.14,0.14%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
BRENT,104.43,1.06,1.02%,103.37,120.28,58.68
GOLDINR,150451,-848,-0.56%,151299,180779,112511
SILVERINR,233183,-2712,-1.15%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:10
