Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.97,64.88,1.50%,4332.09,4550.52,2632.99
GOLD!,4423.80,94.20,2.18%,4329.60,4584.00,2643.50
SILVER,75.05,2.23,3.06%,72.82,83.76,28.34
SILVER!,74.94,3.92,5.53%,71.02,82.67,27.55
GOLD:SILVER,58.59,-0.91,-1.52%,59.50,107.00,54.34
DXY,98.83,0.40,0.40%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.34%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,61.22,0.49,0.81%,60.73,82.60,58.37
GOLDINR,137100,1339,0.99%,135761,140465,77112
SILVERINR,241936,5620,2.38%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:00
