Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.30,-14.32,-0.33%,4343.62,5598.75,3717.57
GOLD!,4360.10,-23.80,-0.54%,4383.90,5626.80,3749.70
SILVER,65.67,-0.33,-0.51%,66.00,121.65,43.68
SILVER!,65.77,-0.65,-0.98%,66.42,121.78,43.88
GOLD:SILVER,65.98,0.23,0.36%,65.75,86.23,43.57
DXY,100.37,-0.06,-0.06%,100.43,101.80,95.55
USD/INR,95.78,-0.02,-0.02%,95.81,96.96,87.63
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
BRENT,101.80,1.77,1.77%,100.03,120.28,58.68
GOLDINR,152715,-379,-0.25%,153094,180779,112182
SILVERINR,238526,-791,-0.33%,239317,420048,133000
GOLD ETF,124.91,-0.66,-0.53%,125.57,148.14,93.39
SILVER ETF,220.34,-1.87,-0.84%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 11:20
